Notes,Region,Region Code,State,State Code,Year,Year Code,Month,Month Code,Avg Daily Precipitation (mm)
,Census Region 3: South,CENS-R3,Alabama,1,1997,1997,Aug,8,2.33
,Census Region 3: South,CENS-R3,Alabama,1,1997,1997,Sep,9,2.58
,Census Region 3: South,CENS-R3,Alabama,1,1997,1997,Oct,10,4.39
,Census Region 3: South,CENS-R3,Alabama,1,1997,1997,Nov,11,4.42
,Census Region 3: South,CENS-R3,Alabama,1,1997,1997,Dec,12,3.84
Total,Census Region 3: South,CENS-R3,Alabama,1,1997,1997,,,4.27
,Census Region 3: South,CENS-R3,Alabama,1,1998,1998,Jan,1,6.64
,Census Region 3: South,CENS-R3,Alabama,1,1998,1998,Feb,2,6.58
,Census Region 3: South,CENS-R3,Alabama,1,1998,1998,Mar,3,5
,Census Region 3: South,CENS-R3,Alabama,1,1998,1998,Apr,4,4.15
,Census Region 3: South,CENS-R3,Alabama,1,1998,1998,May,5,1.79
,Census Region 3: South,CENS-R3,Alabama,1,1998,1998,Jun,6,2.74
,Census Region 3: South,CENS-R3,Alabama,1,1998,1998,Jul,7,4.86
,Census Region 3: South,CENS-R3,Alabama,1,1998,1998,Aug,8,2.81
,Census Region 3: South,CENS-R3,Alabama,1,1998,1998,Sep,9,4.8
,Census Region 3: South,CENS-R3,Alabama,1,1998,1998,Oct,10,1.12
,Census Region 3: South,CENS-R3,Alabama,1,1998,1998,Nov,11,2.69
,Census Region 3: South,CENS-R3,Alabama,1,1998,1998,Dec,12,3.47
Total,Census Region 3: South,CENS-R3,Alabama,1,1998,1998,,,3.87
,Census Region 3: South,CENS-R3,Alabama,1,1999,1999,Jan,1,6.9
,Census Region 3: South,CENS-R3,Alabama,1,1999,1999,Feb,2,2.1
,Census Region 3: South,CENS-R3,Alabama,1,1999,1999,Mar,3,5.02
,Census Region 3: South,CENS-R3,Alabama,1,1999,1999,Apr,4,1.9
,Census Region 3: South,CENS-R3,Alabama,1,1999,1999,May,5,3.38
,Census Region 3: South,CENS-R3,Alabama,1,1999,1999,Jun,6,6.54
,Census Region 3: South,CENS-R3,Alabama,1,1999,1999,Jul,7,3.69
,Census Region 3: South,CENS-R3,Alabama,1,1999,1999,Aug,8,1.71
,Census Region 3: South,CENS-R3,Alabama,1,1999,1999,Sep,9,1.5
,Census Region 3: South,CENS-R3,Alabama,1,1999,1999,Oct,10,2.58
,Census Region 3: South,CENS-R3,Alabama,1,1999,1999,Nov,11,2.09
,Census Region 3: South,CENS-R3,Alabama,1,1999,1999,Dec,12,2.6
Total,Census Region 3: South,CENS-R3,Alabama,1,1999,1999,,,3.35
,Census Region 3: South,CENS-R3,Alabama,1,2000,2000,Jan,1,3.32
,Census Region 3: South,CENS-R3,Alabama,1,2000,2000,Feb,2,1.52
,Census Region 3: South,CENS-R3,Alabama,1,2000,2000,Mar,3,3.89
,Census Region 3: South,CENS-R3,Alabama,1,2000,2000,Apr,4,3.91
,Census Region 3: South,CENS-R3,Alabama,1,2000,2000,May,5,0.98
,Census Region 3: South,CENS-R3,Alabama,1,2000,2000,Jun,6,2.88
,Census Region 3: South,CENS-R3,Alabama,1,2000,2000,Jul,7,1.75
,Census Region 3: South,CENS-R3,Alabama,1,2000,2000,Aug,8,1.66
,Census Region 3: South,CENS-R3,Alabama,1,2000,2000,Sep,9,2.45
,Census Region 3: South,CENS-R3,Alabama,1,2000,2000,Oct,10,0.66
,Census Region 3: South,CENS-R3,Alabama,1,2000,2000,Nov,11,6.07
,Census Region 3: South,CENS-R3,Alabama,1,2000,2000,Dec,12,3.38
Total,Census Region 3: South,CENS-R3,Alabama,1,2000,2000,,,2.7
,Census Region 3: South,CENS-R3,Alabama,1,2001,2001,Jan,1,3.66
,Census Region 3: South,CENS-R3,Alabama,1,2001,2001,Feb,2,3.63
,Census Region 3: South,CENS-R3,Alabama,1,2001,2001,Mar,3,7.86
,Census Region 3: South,CENS-R3,Alabama,1,2001,2001,Apr,4,3.01
,Census Region 3: South,CENS-R3,Alabama,1,2001,2001,May,5,3.27
,Census Region 3: South,CENS-R3,Alabama,1,2001,2001,Jun,6,5.46
,Census Region 3: South,CENS-R3,Alabama,1,2001,2001,Jul,7,3.05
,Census Region 3: South,CENS-R3,Alabama,1,2001,2001,Aug,8,4.52
,Census Region 3: South,CENS-R3,Alabama,1,2001,2001,Sep,9,3.48
,Census Region 3: South,CENS-R3,Alabama,1,2001,2001,Oct,10,2.62
,Census Region 3: South,CENS-R3,Alabama,1,2001,2001,Nov,11,2.65
,Census Region 3: South,CENS-R3,Alabama,1,2001,2001,Dec,12,3.24
Total,Census Region 3: South,CENS-R3,Alabama,1,2001,2001,,,3.88
,Census Region 3: South,CENS-R3,Alabama,1,2002,2002,Jan,1,4.01
,Census Region 3: South,CENS-R3,Alabama,1,2002,2002,Feb,2,2.6
,Census Region 3: South,CENS-R3,Alabama,1,2002,2002,Mar,3,4.97
,Census Region 3: South,CENS-R3,Alabama,1,2002,2002,Apr,4,1.89
,Census Region 3: South,CENS-R3,Alabama,1,2002,2002,May,5,2.94
,Census Region 3: South,CENS-R3,Alabama,1,2002,2002,Jun,6,3.08
,Census Region 3: South,CENS-R3,Alabama,1,2002,2002,Jul,7,4.32
,Census Region 3: South,CENS-R3,Alabama,1,2002,2002,Aug,8,2.55
,Census Region 3: South,CENS-R3,Alabama,1,2002,2002,Sep,9,6.18
,Census Region 3: South,CENS-R3,Alabama,1,2002,2002,Oct,10,4.22
,Census Region 3: South,CENS-R3,Alabama,1,2002,2002,Nov,11,3.86
,Census Region 3: South,CENS-R3,Alabama,1,2002,2002,Dec,12,5.72
Total,Census Region 3: South,CENS-R3,Alabama,1,2002,2002,,,3.87
,Census Region 3: South,CENS-R3,Alabama,1,2003,2003,Jan,1,1.17
,Census Region 3: South,CENS-R3,Alabama,1,2003,2003,Feb,2,5.7
,Census Region 3: South,CENS-R3,Alabama,1,2003,2003,Mar,3,3.67
,Census Region 3: South,CENS-R3,Alabama,1,2003,2003,Apr,4,5.22
,Census Region 3: South,CENS-R3,Alabama,1,2003,2003,May,5,6.75
,Census Region 3: South,CENS-R3,Alabama,1,2003,2003,Jun,6,7.11
,Census Region 3: South,CENS-R3,Alabama,1,2003,2003,Jul,7,5.57
,Census Region 3: South,CENS-R3,Alabama,1,2003,2003,Aug,8,4.33
,Census Region 3: South,CENS-R3,Alabama,1,2003,2003,Sep,9,2.65
,Census Region 3: South,CENS-R3,Alabama,1,2003,2003,Oct,10,1.25
,Census Region 3: South,CENS-R3,Alabama,1,2003,2003,Nov,11,3.68
,Census Region 3: South,CENS-R3,Alabama,1,2003,2003,Dec,12,2.56
Total,Census Region 3: South,CENS-R3,Alabama,1,2003,2003,,,4.12
,Census Region 3: South,CENS-R3,Alabama,1,2004,2004,Jan,1,2.45
,Census Region 3: South,CENS-R3,Alabama,1,2004,2004,Feb,2,5.79
,Census Region 3: South,CENS-R3,Alabama,1,2004,2004,Mar,3,1.65
,Census Region 3: South,CENS-R3,Alabama,1,2004,2004,Apr,4,2.54
,Census Region 3: South,CENS-R3,Alabama,1,2004,2004,May,5,3.18
,Census Region 3: South,CENS-R3,Alabama,1,2004,2004,Jun,6,6.18
,Census Region 3: South,CENS-R3,Alabama,1,2004,2004,Jul,7,3.24
,Census Region 3: South,CENS-R3,Alabama,1,2004,2004,Aug,8,3.34
,Census Region 3: South,CENS-R3,Alabama,1,2004,2004,Sep,9,5.21
,Census Region 3: South,CENS-R3,Alabama,1,2004,2004,Oct,10,2.99
,Census Region 3: South,CENS-R3,Alabama,1,2004,2004,Nov,11,6.92
,Census Region 3: South,CENS-R3,Alabama,1,2004,2004,Dec,12,3.44
Total,Census Region 3: South,CENS-R3,Alabama,1,2004,2004,,,3.89
,Census Region 3: South,CENS-R3,Alabama,1,2005,2005,Jan,1,2.31
,Census Region 3: South,CENS-R3,Alabama,1,2005,2005,Feb,2,4.23
,Census Region 3: South,CENS-R3,Alabama,1,2005,2005,Mar,3,5.1
,Census Region 3: South,CENS-R3,Alabama,1,2005,2005,Apr,4,5.84
,Census Region 3: South,CENS-R3,Alabama,1,2005,2005,May,5,2.45
,Census Region 3: South,CENS-R3,Alabama,1,2005,2005,Jun,6,4.53
,Census Region 3: South,CENS-R3,Alabama,1,2005,2005,Jul,7,7.29
,Census Region 3: South,CENS-R3,Alabama,1,2005,2005,Aug,8,4.82
,Census Region 3: South,CENS-R3,Alabama,1,2005,2005,Sep,9,2.49
,Census Region 3: South,CENS-R3,Alabama,1,2005,2005,Oct,10,0.52
,Census Region 3: South,CENS-R3,Alabama,1,2005,2005,Nov,11,2.95
,Census Region 3: South,CENS-R3,Alabama,1,2005,2005,Dec,12,3.06
Total,Census Region 3: South,CENS-R3,Alabama,1,2005,2005,,,3.79
,Census Region 3: South,CENS-R3,Alabama,1,2006,2006,Jan,1,4.11
,Census Region 3: South,CENS-R3,Alabama,1,2006,2006,Feb,2,4.31
,Census Region 3: South,CENS-R3,Alabama,1,2006,2006,Mar,3,2.42
,Census Region 3: South,CENS-R3,Alabama,1,2006,2006,Apr,4,2.75
,Census Region 3: South,CENS-R3,Alabama,1,2006,2006,May,5,3.37
,Census Region 3: South,CENS-R3,Alabama,1,2006,2006,Jun,6,1.91
,Census Region 3: South,CENS-R3,Alabama,1,2006,2006,Jul,7,2.83
,Census Region 3: South,CENS-R3,Alabama,1,2006,2006,Aug,8,3.04
,Census Region 3: South,CENS-R3,Alabama,1,2006,2006,Sep,9,2.92
,Census Region 3: South,CENS-R3,Alabama,1,2006,2006,Oct,10,4.05
,Census Region 3: South,CENS-R3,Alabama,1,2006,2006,Nov,11,3.93
,Census Region 3: South,CENS-R3,Alabama,1,2006,2006,Dec,12,3.48
Total,Census Region 3: South,CENS-R3,Alabama,1,2006,2006,,,3.25
,Census Region 3: South,CENS-R3,Alabama,1,2007,2007,Jan,1,2.96
,Census Region 3: South,CENS-R3,Alabama,1,2007,2007,Feb,2,2.26
,Census Region 3: South,CENS-R3,Alabama,1,2007,2007,Mar,3,1.31
,Census Region 3: South,CENS-R3,Alabama,1,2007,2007,Apr,4,3.14
,Census Region 3: South,CENS-R3,Alabama,1,2007,2007,May,5,0.65
,Census Region 3: South,CENS-R3,Alabama,1,2007,2007,Jun,6,2.49
,Census Region 3: South,CENS-R3,Alabama,1,2007,2007,Jul,7,4.34
,Census Region 3: South,CENS-R3,Alabama,1,2007,2007,Aug,8,2.46
,Census Region 3: South,CENS-R3,Alabama,1,2007,2007,Sep,9,2.52
,Census Region 3: South,CENS-R3,Alabama,1,2007,2007,Oct,10,3.03
,Census Region 3: South,CENS-R3,Alabama,1,2007,2007,Nov,11,2.25
,Census Region 3: South,CENS-R3,Alabama,1,2007,2007,Dec,12,1.72
Total,Census Region 3: South,CENS-R3,Alabama,1,2007,2007,,,2.43
,Census Region 3: South,CENS-R3,Alabama,1,2008,2008,Jan,1,3.99
,Census Region 3: South,CENS-R3,Alabama,1,2008,2008,Feb,2,4.21
,Census Region 3: South,CENS-R3,Alabama,1,2008,2008,Mar,3,3.25
,Census Region 3: South,CENS-R3,Alabama,1,2008,2008,Apr,4,3.71
,Census Region 3: South,CENS-R3,Alabama,1,2008,2008,May,5,3.81
,Census Region 3: South,CENS-R3,Alabama,1,2008,2008,Jun,6,2.59
,Census Region 3: South,CENS-R3,Alabama,1,2008,2008,Jul,7,4.52
,Census Region 3: South,CENS-R3,Alabama,1,2008,2008,Aug,8,6.11
,Census Region 3: South,CENS-R3,Alabama,1,2008,2008,Sep,9,1.92
,Census Region 3: South,CENS-R3,Alabama,1,2008,2008,Oct,10,2.94
,Census Region 3: South,CENS-R3,Alabama,1,2008,2008,Nov,11,3.36
,Census Region 3: South,CENS-R3,Alabama,1,2008,2008,Dec,12,5.79
Total,Census Region 3: South,CENS-R3,Alabama,1,2008,2008,,,3.86
,Census Region 3: South,CENS-R3,Alabama,1,2009,2009,Jan,1,3.44
,Census Region 3: South,CENS-R3,Alabama,1,2009,2009,Feb,2,3.57
,Census Region 3: South,CENS-R3,Alabama,1,2009,2009,Mar,3,7.31
,Census Region 3: South,CENS-R3,Alabama,1,2009,2009,Apr,4,3.29
,Census Region 3: South,CENS-R3,Alabama,1,2009,2009,May,5,7.08
,Census Region 3: South,CENS-R3,Alabama,1,2009,2009,Jun,6,2.12
,Census Region 3: South,CENS-R3,Alabama,1,2009,2009,Jul,7,4.88
,Census Region 3: South,CENS-R3,Alabama,1,2009,2009,Aug,8,4.25
,Census Region 3: South,CENS-R3,Alabama,1,2009,2009,Sep,9,6.77
,Census Region 3: South,CENS-R3,Alabama,1,2009,2009,Oct,10,5.7
,Census Region 3: South,CENS-R3,Alabama,1,2009,2009,Nov,11,3.76
,Census Region 3: South,CENS-R3,Alabama,1,2009,2009,Dec,12,8.52
Total,Census Region 3: South,CENS-R3,Alabama,1,2009,2009,,,5.08
,Census Region 3: South,CENS-R3,Alabama,1,2010,2010,Jan,1,5.03
,Census Region 3: South,CENS-R3,Alabama,1,2010,2010,Feb,2,3.75
,Census Region 3: South,CENS-R3,Alabama,1,2010,2010,Mar,3,4.03
,Census Region 3: South,CENS-R3,Alabama,1,2010,2010,Apr,4,2.35
,Census Region 3: South,CENS-R3,Alabama,1,2010,2010,May,5,5.17
,Census Region 3: South,CENS-R3,Alabama,1,2010,2010,Jun,6,3.23
,Census Region 3: South,CENS-R3,Alabama,1,2010,2010,Jul,7,2.8
,Census Region 3: South,CENS-R3,Alabama,1,2010,2010,Aug,8,3.92
,Census Region 3: South,CENS-R3,Alabama,1,2010,2010,Sep,9,1.31
,Census Region 3: South,CENS-R3,Alabama,1,2010,2010,Oct,10,2.24
,Census Region 3: South,CENS-R3,Alabama,1,2010,2010,Nov,11,4.58
,Census Region 3: South,CENS-R3,Alabama,1,2010,2010,Dec,12,1.04
Total,Census Region 3: South,CENS-R3,Alabama,1,2010,2010,,,3.29
,Census Region 3: South,CENS-R3,Alabama,1,2011,2011,Jan,1,3.03
,Census Region 3: South,CENS-R3,Alabama,1,2011,2011,Feb,2,3.24
,Census Region 3: South,CENS-R3,Alabama,1,2011,2011,Mar,3,6.39
,Census Region 3: South,CENS-R3,Alabama,1,2011,2011,Apr,4,4.28
,Census Region 3: South,CENS-R3,Alabama,1,2011,2011,May,5,1.4
,Census Region 3: South,CENS-R3,Alabama,1,2011,2011,Jun,6,3.12
,Census Region 3: South,CENS-R3,Alabama,1,2011,2011,Jul,7,4.76
,Census Region 3: South,CENS-R3,Alabama,1,2011,2011,Aug,8,1.84
,Census Region 3: South,CENS-R3,Alabama,1,2011,2011,Sep,9,6.11
,Census Region 3: South,CENS-R3,Alabama,1,2011,2011,Oct,10,0.61
,Census Region 3: South,CENS-R3,Alabama,1,2011,2011,Nov,11,3.5
,Census Region 3: South,CENS-R3,Alabama,1,2011,2011,Dec,12,3.45
Total,Census Region 3: South,CENS-R3,Alabama,1,2011,2011,,,3.47
Total,Census Region 3: South,CENS-R3,Alabama,1,,,,,3.81
,Census Region 3: South,CENS-R3,Kentucky,21,1979,1979,Jan,1,4.09
,Census Region 3: South,CENS-R3,Kentucky,21,1979,1979,Feb,2,4.35
,Census Region 3: South,CENS-R3,Kentucky,21,1979,1979,Mar,3,3.45
,Census Region 3: South,CENS-R3,Kentucky,21,1979,1979,Apr,4,5.06
,Census Region 3: South,CENS-R3,Kentucky,21,1979,1979,May,5,4.06
,Census Region 3: South,CENS-R3,Kentucky,21,1979,1979,Jun,6,4.05
,Census Region 3: South,CENS-R3,Kentucky,21,1979,1979,Jul,7,5.5
,Census Region 3: South,CENS-R3,Kentucky,21,1979,1979,Aug,8,4.25
,Census Region 3: South,CENS-R3,Kentucky,21,1979,1979,Sep,9,6.65
,Census Region 3: South,CENS-R3,Kentucky,21,1979,1979,Oct,10,2.21
,Census Region 3: South,CENS-R3,Kentucky,21,1979,1979,Nov,11,4.79
,Census Region 3: South,CENS-R3,Kentucky,21,1979,1979,Dec,12,3.18
Total,Census Region 3: South,CENS-R3,Kentucky,21,1979,1979,,,4.29
,Census Region 3: South,CENS-R3,Kentucky,21,1980,1980,Jan,1,2.08
,Census Region 3: South,CENS-R3,Kentucky,21,1980,1980,Feb,2,1.32
,Census Region 3: South,CENS-R3,Kentucky,21,1980,1980,Mar,3,4.6
,Census Region 3: South,CENS-R3,Kentucky,21,1980,1980,Apr,4,2.78
,Census Region 3: South,CENS-R3,Kentucky,21,1980,1980,May,5,3.11
,Census Region 3: South,CENS-R3,Kentucky,21,1980,1980,Jun,6,2.26
,Census Region 3: South,CENS-R3,Kentucky,21,1980,1980,Jul,7,3.9
,Census Region 3: South,CENS-R3,Kentucky,21,1980,1980,Aug,8,2.65
,Census Region 3: South,CENS-R3,Kentucky,21,1980,1980,Sep,9,2.35
,Census Region 3: South,CENS-R3,Kentucky,21,1980,1980,Oct,10,1.86
,Census Region 3: South,CENS-R3,Kentucky,21,1980,1980,Nov,11,2.99
,Census Region 3: South,CENS-R3,Kentucky,21,1980,1980,Dec,12,1.28
Total,Census Region 3: South,CENS-R3,Kentucky,21,1980,1980,,,2.61
,Census Region 3: South,CENS-R3,Kentucky,21,1981,1981,Jan,1,0.76
,Census Region 3: South,CENS-R3,Kentucky,21,1981,1981,Feb,2,4.17
,Census Region 3: South,CENS-R3,Kentucky,21,1981,1981,Mar,3,2.03
,Census Region 3: South,CENS-R3,Kentucky,21,1981,1981,Apr,4,4.33
,Census Region 3: South,CENS-R3,Kentucky,21,1981,1981,May,5,5.31
,Census Region 3: South,CENS-R3,Kentucky,21,1981,1981,Jun,6,4.21
,Census Region 3: South,CENS-R3,Kentucky,21,1981,1981,Jul,7,4.17
,Census Region 3: South,CENS-R3,Kentucky,21,1981,1981,Aug,8,2.57
,Census Region 3: South,CENS-R3,Kentucky,21,1981,1981,Sep,9,2.57
,Census Region 3: South,CENS-R3,Kentucky,21,1981,1981,Oct,10,2.67
,Census Region 3: South,CENS-R3,Kentucky,21,1981,1981,Nov,11,1.87
,Census Region 3: South,CENS-R3,Kentucky,21,1981,1981,Dec,12,2.53
Total,Census Region 3: South,CENS-R3,Kentucky,21,1981,1981,,,3.09
,Census Region 3: South,CENS-R3,Kentucky,21,1982,1982,Jan,1,4.83
,Census Region 3: South,CENS-R3,Kentucky,21,1982,1982,Feb,2,2.64
,Census Region 3: South,CENS-R3,Kentucky,21,1982,1982,Mar,3,3.42
,Census Region 3: South,CENS-R3,Kentucky,21,1982,1982,Apr,4,2.76
,Census Region 3: South,CENS-R3,Kentucky,21,1982,1982,May,5,3.78
,Census Region 3: South,CENS-R3,Kentucky,21,1982,1982,Jun,6,3.34
,Census Region 3: South,CENS-R3,Kentucky,21,1982,1982,Jul,7,3.4
,Census Region 3: South,CENS-R3,Kentucky,21,1982,1982,Aug,8,4.75
,Census Region 3: South,CENS-R3,Kentucky,21,1982,1982,Sep,9,2.89
,Census Region 3: South,CENS-R3,Kentucky,21,1982,1982,Oct,10,1.2
,Census Region 3: South,CENS-R3,Kentucky,21,1982,1982,Nov,11,3.68
,Census Region 3: South,CENS-R3,Kentucky,21,1982,1982,Dec,12,4.58
Total,Census Region 3: South,CENS-R3,Kentucky,21,1982,1982,,,3.45
,Census Region 3: South,CENS-R3,Kentucky,21,1983,1983,Jan,1,1.49
,Census Region 3: South,CENS-R3,Kentucky,21,1983,1983,Feb,2,1.87
,Census Region 3: South,CENS-R3,Kentucky,21,1983,1983,Mar,3,2.01
,Census Region 3: South,CENS-R3,Kentucky,21,1983,1983,Apr,4,6.4
,Census Region 3: South,CENS-R3,Kentucky,21,1983,1983,May,5,7.63
,Census Region 3: South,CENS-R3,Kentucky,21,1983,1983,Jun,6,2.87
,Census Region 3: South,CENS-R3,Kentucky,21,1983,1983,Jul,7,2.2
,Census Region 3: South,CENS-R3,Kentucky,21,1983,1983,Aug,8,1.64
,Census Region 3: South,CENS-R3,Kentucky,21,1983,1983,Sep,9,0.92
,Census Region 3: South,CENS-R3,Kentucky,21,1983,1983,Oct,10,4.72
,Census Region 3: South,CENS-R3,Kentucky,21,1983,1983,Nov,11,4.4
,Census Region 3: South,CENS-R3,Kentucky,21,1983,1983,Dec,12,3.64
Total,Census Region 3: South,CENS-R3,Kentucky,21,1983,1983,,,3.33
,Census Region 3: South,CENS-R3,Kentucky,21,1984,1984,Jan,1,1.16
,Census Region 3: South,CENS-R3,Kentucky,21,1984,1984,Feb,2,3.12
,Census Region 3: South,CENS-R3,Kentucky,21,1984,1984,Mar,3,3.95
,Census Region 3: South,CENS-R3,Kentucky,21,1984,1984,Apr,4,4.46
,Census Region 3: South,CENS-R3,Kentucky,21,1984,1984,May,5,6.87
,Census Region 3: South,CENS-R3,Kentucky,21,1984,1984,Jun,6,1.67
,Census Region 3: South,CENS-R3,Kentucky,21,1984,1984,Jul,7,3.69
,Census Region 3: South,CENS-R3,Kentucky,21,1984,1984,Aug,8,2.04
,Census Region 3: South,CENS-R3,Kentucky,21,1984,1984,Sep,9,2.36
,Census Region 3: South,CENS-R3,Kentucky,21,1984,1984,Oct,10,4.15
,Census Region 3: South,CENS-R3,Kentucky,21,1984,1984,Nov,11,5.25
,Census Region 3: South,CENS-R3,Kentucky,21,1984,1984,Dec,12,4.73
Total,Census Region 3: South,CENS-R3,Kentucky,21,1984,1984,,,3.63
,Census Region 3: South,CENS-R3,Kentucky,21,1985,1985,Jan,1,2.28
,Census Region 3: South,CENS-R3,Kentucky,21,1985,1985,Feb,2,2.25
,Census Region 3: South,CENS-R3,Kentucky,21,1985,1985,Mar,3,2.84
,Census Region 3: South,CENS-R3,Kentucky,21,1985,1985,Apr,4,2.28
,Census Region 3: South,CENS-R3,Kentucky,21,1985,1985,May,5,3.47
,Census Region 3: South,CENS-R3,Kentucky,21,1985,1985,Jun,6,3.79
,Census Region 3: South,CENS-R3,Kentucky,21,1985,1985,Jul,7,3.5
,Census Region 3: South,CENS-R3,Kentucky,21,1985,1985,Aug,8,4.25
,Census Region 3: South,CENS-R3,Kentucky,21,1985,1985,Sep,9,1.97
,Census Region 3: South,CENS-R3,Kentucky,21,1985,1985,Oct,10,3.71
,Census Region 3: South,CENS-R3,Kentucky,21,1985,1985,Nov,11,4.9
,Census Region 3: South,CENS-R3,Kentucky,21,1985,1985,Dec,12,1.2
Total,Census Region 3: South,CENS-R3,Kentucky,21,1985,1985,,,3.04
,Census Region 3: South,CENS-R3,Kentucky,21,1986,1986,Jan,1,0.86
,Census Region 3: South,CENS-R3,Kentucky,21,1986,1986,Feb,2,4.2
,Census Region 3: South,CENS-R3,Kentucky,21,1986,1986,Mar,3,2.25
,Census Region 3: South,CENS-R3,Kentucky,21,1986,1986,Apr,4,1.24
,Census Region 3: South,CENS-R3,Kentucky,21,1986,1986,May,5,3.74
,Census Region 3: South,CENS-R3,Kentucky,21,1986,1986,Jun,6,2.5
,Census Region 3: South,CENS-R3,Kentucky,21,1986,1986,Jul,7,3.14
,Census Region 3: South,CENS-R3,Kentucky,21,1986,1986,Aug,8,2.6
,Census Region 3: South,CENS-R3,Kentucky,21,1986,1986,Sep,9,3.53
,Census Region 3: South,CENS-R3,Kentucky,21,1986,1986,Oct,10,2.41
,Census Region 3: South,CENS-R3,Kentucky,21,1986,1986,Nov,11,5.71
,Census Region 3: South,CENS-R3,Kentucky,21,1986,1986,Dec,12,2.93
Total,Census Region 3: South,CENS-R3,Kentucky,21,1986,1986,,,2.91
,Census Region 3: South,CENS-R3,Kentucky,21,1987,1987,Jan,1,1.49
,Census Region 3: South,CENS-R3,Kentucky,21,1987,1987,Feb,2,3.64
,Census Region 3: South,CENS-R3,Kentucky,21,1987,1987,Mar,3,2.15
,Census Region 3: South,CENS-R3,Kentucky,21,1987,1987,Apr,4,2.8
,Census Region 3: South,CENS-R3,Kentucky,21,1987,1987,May,5,2.42
,Census Region 3: South,CENS-R3,Kentucky,21,1987,1987,Jun,6,3.18
,Census Region 3: South,CENS-R3,Kentucky,21,1987,1987,Jul,7,3.78
,Census Region 3: South,CENS-R3,Kentucky,21,1987,1987,Aug,8,2.02
,Census Region 3: South,CENS-R3,Kentucky,21,1987,1987,Sep,9,1.88
,Census Region 3: South,CENS-R3,Kentucky,21,1987,1987,Oct,10,0.49
,Census Region 3: South,CENS-R3,Kentucky,21,1987,1987,Nov,11,2.83
,Census Region 3: South,CENS-R3,Kentucky,21,1987,1987,Dec,12,5.21
Total,Census Region 3: South,CENS-R3,Kentucky,21,1987,1987,,,2.65
,Census Region 3: South,CENS-R3,Kentucky,21,1988,1988,Jan,1,2.81
,Census Region 3: South,CENS-R3,Kentucky,21,1988,1988,Feb,2,2.83
,Census Region 3: South,CENS-R3,Kentucky,21,1988,1988,Mar,3,2.57
,Census Region 3: South,CENS-R3,Kentucky,21,1988,1988,Apr,4,2.37
,Census Region 3: South,CENS-R3,Kentucky,21,1988,1988,May,5,2.25
,Census Region 3: South,CENS-R3,Kentucky,21,1988,1988,Jun,6,0.82
,Census Region 3: South,CENS-R3,Kentucky,21,1988,1988,Jul,7,4.15
,Census Region 3: South,CENS-R3,Kentucky,21,1988,1988,Aug,8,2.97
,Census Region 3: South,CENS-R3,Kentucky,21,1988,1988,Sep,9,4.01
,Census Region 3: South,CENS-R3,Kentucky,21,1988,1988,Oct,10,1.77
,Census Region 3: South,CENS-R3,Kentucky,21,1988,1988,Nov,11,6.21
,Census Region 3: South,CENS-R3,Kentucky,21,1988,1988,Dec,12,3.26
Total,Census Region 3: South,CENS-R3,Kentucky,21,1988,1988,,,3
,Census Region 3: South,CENS-R3,Kentucky,21,1989,1989,Jan,1,3.61
,Census Region 3: South,CENS-R3,Kentucky,21,1989,1989,Feb,2,8.8
,Census Region 3: South,CENS-R3,Kentucky,21,1989,1989,Mar,3,4.91
,Census Region 3: South,CENS-R3,Kentucky,21,1989,1989,Apr,4,2.79
,Census Region 3: South,CENS-R3,Kentucky,21,1989,1989,May,5,3.6
,Census Region 3: South,CENS-R3,Kentucky,21,1989,1989,Jun,6,5.56
,Census Region 3: South,CENS-R3,Kentucky,21,1989,1989,Jul,7,3.78
,Census Region 3: South,CENS-R3,Kentucky,21,1989,1989,Aug,8,3.18
,Census Region 3: South,CENS-R3,Kentucky,21,1989,1989,Sep,9,4.09
,Census Region 3: South,CENS-R3,Kentucky,21,1989,1989,Oct,10,2.96
,Census Region 3: South,CENS-R3,Kentucky,21,1989,1989,Nov,11,2.77
,Census Region 3: South,CENS-R3,Kentucky,21,1989,1989,Dec,12,1.93
Total,Census Region 3: South,CENS-R3,Kentucky,21,1989,1989,,,3.96
,Census Region 3: South,CENS-R3,Kentucky,21,1990,1990,Jan,1,3.23
,Census Region 3: South,CENS-R3,Kentucky,21,1990,1990,Feb,2,5.49
,Census Region 3: South,CENS-R3,Kentucky,21,1990,1990,Mar,3,2.47
,Census Region 3: South,CENS-R3,Kentucky,21,1990,1990,Apr,4,2.54
,Census Region 3: South,CENS-R3,Kentucky,21,1990,1990,May,5,5.33
,Census Region 3: South,CENS-R3,Kentucky,21,1990,1990,Jun,6,2.9
,Census Region 3: South,CENS-R3,Kentucky,21,1990,1990,Jul,7,2.99
,Census Region 3: South,CENS-R3,Kentucky,21,1990,1990,Aug,8,3.09
,Census Region 3: South,CENS-R3,Kentucky,21,1990,1990,Sep,9,2.59
,Census Region 3: South,CENS-R3,Kentucky,21,1990,1990,Oct,10,3.88
,Census Region 3: South,CENS-R3,Kentucky,21,1990,1990,Nov,11,2.46
,Census Region 3: South,CENS-R3,Kentucky,21,1990,1990,Dec,12,9.03
Total,Census Region 3: South,CENS-R3,Kentucky,21,1990,1990,,,3.83
,Census Region 3: South,CENS-R3,Kentucky,21,1991,1991,Jan,1,2.8
,Census Region 3: South,CENS-R3,Kentucky,21,1991,1991,Feb,2,4.48
